"RowIndex","Agent1","Agent2","CountryCode1","CountryCode2","Year","Theta1","Theta2","Lambda1","Lambda2","Prob_SQ","Prob_ACQ1","Prob_ACQ2","Prob_NEGO","Prob_CAP1","Prob_CAP2","Prob_WAR","Prediction","GroundTruth","PredictionCorrect","TotalProbability","U1_Acq1","U1_Acq2","U1_Cap1","U1_Cap2","U1_Nego","U1_SQ","U1_War1","U1_War2","U2_Acq1","U2_Acq2","U2_Cap1","U2_Cap2","U2_Nego","U2_SQ","U2_War1","U2_War2"
25,"IRAN, ISLAMIC REPUBLIC OF","UNITED KINGDOM",630,200,1977,0,0,1,1,0.3891639724504802,0.0212394693097598,0.5590833687056692,0.004457208612843847,0.006319463431670211,0.008162981612386192,0.011573535877190528,"ACQ2","SQ",0,0.9999999999999999,-0.08225,0.698139,-0.640202,0.558003,0.26272,0.317015,-0.156392,-0.435368,1.087709,0.306771,0.975449,-0.339113,0.583314,0.720692,-0.174831,0.148111
26,"BANGLADESH","INDIA",771,750,1975,0,0,1,1,0.12828320750267466,0.3490869262563315,0.14044581098979078,0.1692901807287583,0.16677504128395748,0.023231995168031917,0.022886838070455422,"ACQ1","SQ",0,1.,0.003089,0.440195,-0.835079,0.404008,0.073827,0.22361,-0.381445,-0.800529,0.055438,-0.34959,-0.131333,-0.514338,-0.01129,-0.148175,-0.362808,-0.280434
27,"BOLIVIA","BRAZIL",145,140,1908,0,0,1,1,0.5144694735163386,0.09030379508843991,0.3362120962944894,0.025212865299746205,0.03228089380610145,0.0006669531127028854,0.0008539228821813987,"SQ","SQ",1,0.9999999999999999,-1.120338,0.915481,-2.045606,0.925002,-0.968198,-0.127405,-1.421311,-1.883945,0.927622,-1.113661,1.049398,-1.157844,0.837431,-0.11585,0.915024,0.937116
28,"RUSSIAN FEDERATION","ROMANIA",365,360,1906,0,0,1,1,0.2107207181509572,0.14537067380628133,0.3810394954075378,0.03457245101558839,0.0854356857578414,0.041155993441892615,0.10170498241990138,"ACQ2","SQ",0,1.,-0.72834,1.131882,-1.366946,1.044499,-0.056066,0.241795,-0.462752,-0.782055,1.542424,-0.324061,1.480868,-1.069479,0.151113,0.75426,-0.655861,-0.283153
29,"RUSSIAN FEDERATION","IRELAND",365,205,1945,0,0,1,1,0.27702373548710835,0.005934168280193795,0.7020043524327332,0.0002473453772319285,0.0003980378075931599,0.005515922864607087,0.008876437750532477,"ACQ2","SQ",0,1.,-0.614083,1.6828,-0.883629,1.128778,1.063685,0.758463,0.374889,0.240116,1.16416,-1.075691,1.053182,-1.929371,-0.747957,0.058228,-1.712615,-1.285775
30,"RUSSIAN FEDERATION","TANZANIA, UNITED REPUBLIC OF",365,510,1973,0,0,1,1,0.11398043576579237,0.17686559375043648,0.2779122641461808,0.02353902443443672,0.060402488428571946,0.09739052182231261,0.24990967165226907,"ACQ2","SQ",0,1.,-0.937278,1.155338,-1.425983,1.084841,0.132666,0.13788,-0.182184,-0.426536,0.116495,-1.444344,0.013499,-1.697348,-0.278403,-0.762123,-0.634404,-0.507902
31,"PANAMA","UNITED KINGDOM",95,200,1957,0,0,1,1,0.534761686891506,0.008166230598595756,0.45019721771530186,0.0006102523449982639,0.0034809441072839497,0.00041521842165438347,0.0023684499206597567,"SQ","SQ",1,1.0000000000000002,-1.645143,1.826696,-2.505619,1.789508,-1.160737,0.26653,-1.628162,-2.0584,1.940955,-1.530817,1.846278,-2.175596,-0.297571,0.698784,-1.037027,-0.714637
32,"None","DENMARK",300,390,1875,0,0,1,1,0.23467650375826424,0.0174093654789189,0.6962622452814976,0.0032291028127469793,0.005555851313564833,0.015756682006761946,0.02711024934824557,"ACQ2","SQ",0,1.,-0.854722,1.608098,-0.94595,1.105045,1.383419,0.553553,0.834752,0.789138,1.408042,-1.030904,1.390266,-1.998792,-0.952585,0.267271,-1.938249,-1.454305
33,"URUGUAY","CHINA",165,710,1971,0,0,1,1,0.049357164684580235,0.21620041807840157,0.1365052165400335,0.01593785389466712,0.0865199154441248,0.07707447503260992,0.4184049563255829,"WAR1","SQ",0,1.,-1.430549,0.899666,-1.929272,1.081171,-0.262466,-0.362084,-0.330322,-0.579684,1.494698,-1.127154,1.695831,-1.571668,0.329247,0.280658,0.085865,0.308122
34,"SPAIN","MOROCCO",230,600,1987,0,0,1,1,0.0008885031643982172,0.46665443412963287,0.001011863825509814,0.20499252483133487,0.28346643050975195,0.01804012087361024,0.024946122665762106,"ACQ1","SQ",0,1.,-0.650957,1.739509,-1.325596,1.476141,0.126808,0.809463,-0.473879,-0.811199,0.509614,-1.447359,0.020453,-1.843055,-0.264753,-0.581245,-1.149611,-0.951762
35,"RUSSIAN FEDERATION","None",365,678,1969,0,0,1,1,0.1610588110839501,0.04252097264649518,0.630074808043988,0.002423188177436354,0.005491023659555067,0.04850875992875058,0.10992243645982477,"ACQ2","SQ",0,1.,-1.19344,1.330309,-1.352336,1.246707,0.929293,0.099396,0.766243,0.686794,0.846599,-1.419862,0.818832,-2.140501,-0.7867,-0.383391,-1.535105,-1.174786
36,"TRINIDAD AND TOBAGO","UNITED KINGDOM",52,200,1987,0,0,1,1,0.3751236417979944,0.22967883249635052,0.24511793746417876,0.015727513335444396,0.0849885626901751,0.0077084545714605985,0.041655057644396185,"SQ","SQ",1,1.,-1.439736,1.925305,-2.343838,1.856763,-1.117034,0.714732,-1.637627,-2.089677,1.900069,-1.4779,1.725438,-2.233568,-0.652556,0.603479,-1.582856,-1.205022
37,"BELGIUM","NETHERLANDS",211,210,1963,0,0,1,1,0.0573137890796661,0.5100969827938638,0.0436955535706718,0.17166047791911224,0.11502571589515141,0.06119926724607888,0.04100821349545571,"ACQ1","SQ",0,1.,0.893174,0.895225,0.405343,0.437244,0.894225,0.8942,0.192328,-0.051588,0.923885,0.921847,0.488482,0.408766,0.922839,0.922866,-0.025645,0.230896
38,"COLOMBIA","UNITED STATES",100,2,1973,0,0,1,1,8.111093982833627e-6,0.4506015741611777,9.889171542397303e-6,0.046098502636016066,0.1178306553435605,0.10839271362229902,0.27705855397142143,"ACQ1","SQ",0,0.9999999999999999,-0.926592,-0.212201,-1.469715,0.054588,-0.600203,-0.583942,-0.604975,-0.876537,-0.123536,-0.864117,0.332182,-1.0837,-0.286155,-0.507128,-0.050019,0.059772
39,"PORTUGAL","RUSSIAN FEDERATION",235,365,1906,0,0,1,1,0.4775033808622011,0.03310001638692638,0.45767132309540565,0.006282121350613111,0.015916798586447744,0.002695885563365039,0.006830474155040908,"SQ","SQ",1,0.9999999999999999,-1.009204,1.337109,-1.795854,1.289233,-0.508618,0.224399,-0.949818,-1.343143,1.351397,-0.998839,1.212027,-1.377759,0.460846,0.241795,-0.057443,0.132016
40,"BARBADOS","FRANCE",53,220,1987,0,0,1,1,0.10676284526752823,0.044704897216886176,0.5980924824502782,0.007673972624052098,0.017583409212798044,0.06841736535544334,0.15676502787301386,"ACQ2","SQ",0,1.,-1.693148,1.512848,-2.18724,1.611062,-0.071209,-0.194134,-0.220041,-0.467087,1.959054,-1.362236,1.985753,-2.224703,-0.905449,0.917241,-1.741216,-1.309983
41,"FRANCE","None",220,678,1958,0,0,1,1,0.14103440868302633,0.13548253283285291,0.36900453471721845,0.027103221534286993,0.0853979593714496,0.05829597055820658,0.1836813723029591,"ACQ2","SQ",0,1.,-1.408981,1.942449,-1.989096,1.604629,-0.001766,0.804553,-0.629643,-0.919701,1.162733,-1.771007,0.779231,-2.294342,-0.372595,-0.562431,-1.279433,-1.017765
42,"FRANCE","UNITED STATES",220,2,1966,0,0,1,1,0.23975134282850202,0.09858609777978353,0.4688647133710753,0.009870297146539734,0.0067575830848617124,0.10457435863362365,0.07159560715561408,"ACQ2","SQ",0,1.,-0.251581,1.319722,-1.14436,1.254054,-0.083104,0.61245,-0.595161,-1.04155,0.074913,-1.155241,-0.476374,-1.255107,-0.047937,-0.583703,-0.699091,-0.649158
43,"None","BELGIUM",300,211,1901,0,0,1,1,0.2555646433081042,0.01398219718060584,0.6925623792336737,0.0005180577801369836,0.0009137550379041314,0.01319156492399249,0.023267402535582644,"ACQ2","SQ",0,1.,-0.734873,1.623527,-1.151804,1.254163,0.640237,0.633483,0.062408,-0.146058,1.080988,-1.157149,0.948271,-1.947647,-0.688254,-0.050058,-1.611468,-1.216219
44,"CHINA","ZAMBIA",710,551,1975,0,0,1,1,0.2302343208734902,0.02633937835386234,0.6671075406143362,0.002731208832067716,0.004823267436603856,0.024860706793009953,0.0439035770966298,"ACQ2","SQ",0,1.,-0.911403,1.185122,-1.042114,1.034373,0.911084,0.173417,0.694979,0.629624,0.304691,-1.369962,0.270231,-2.171251,-1.037189,-0.620513,-1.872937,-1.472293
45,"UNITED KINGDOM","INDIA",200,750,1964,0,0,1,1,0.09148683607555107,0.09268111646467338,0.40527079636633245,0.0004811451333641717,0.001827346136694072,0.08508969954500097,0.3231630602783839,"ACQ2","SQ",0,1.,-1.372278,0.639912,-1.544844,1.018146,0.292677,-0.457116,0.584627,0.498344,0.925797,-1.248676,1.133881,-1.793464,-0.258831,-0.208675,-0.595534,-0.32314
46,"RUSSIAN FEDERATION","THAILAND",365,800,1974,0,0,1,1,0.12592895646270558,0.2471736052494204,0.21158938134990996,0.04397216561253918,0.14704393016216807,0.05163231518177569,0.17265964598148115,"ACQ1","SQ",0,1.,-1.077041,1.406783,-1.756214,1.330672,-0.280164,0.237234,-0.695861,-1.035448,1.492885,-1.011423,1.404803,-1.640137,-0.081607,0.352016,-0.798403,-0.484046
47,"RUSSIAN FEDERATION","DENMARK",365,390,1869,0,0,1,1,0.23775109784618542,0.016349317293852347,0.6979069478723072,0.0026643659344416275,0.004416528729452284,0.01539407910160036,0.02551766322216072,"ACQ2","SQ",0,1.,-0.941794,1.237409,-1.073101,1.070823,0.951266,0.191766,0.719027,0.653374,1.464928,-0.754752,1.458475,-1.721099,-0.680052,0.474056,-1.652852,-1.169679
48,"UNITED KINGDOM","EGYPT",200,651,1974,0,0,1,1,0.5081194186229735,0.014433667702055699,0.4642591433264666,0.004727383672016671,0.007827055664689542,0.00023848127374371132,0.00039484973805432866,"SQ","SQ",1,1.,-1.691083,1.971085,-2.478509,1.821421,-0.912602,0.704059,-1.45598,-1.849693,1.478416,-1.869324,0.974915,-2.154184,0.52478,-0.510651,-0.26358,-0.12115
49,"RUSSIAN FEDERATION","HONDURAS",365,91,1928,0,0,1,1,0.20663334262117522,0.03485285227296869,0.6490401782264802,0.0013296570399512417,0.00261580811462396,0.035563934201213836,0.06996422752358689,"ACQ2","SQ",0,1.,-1.038333,1.113788,-1.225959,1.074461,0.709993,0.048409,0.576853,0.483039,0.35719,-1.400509,0.343672,-2.121273,-0.909697,-0.618358,-1.643979,-1.283597
50,"UNITED STATES","LATVIA",2,367,1934,0,0,1,1,0.22840507662792547,0.02028719032296728,0.6900194462907014,0.0037795489677242343,0.006570252484211106,0.018601757768165302,0.032336727538305216,"ACQ2","SQ",0,1.,-1.016501,1.13299,-1.078791,1.062933,0.999098,0.074711,0.897897,0.866751,1.107774,-1.032504,1.10407,-1.982914,-0.926367,0.048133,-1.880482,-1.405277
51,"UNITED KINGDOM","DENMARK",200,390,1889,0,0,1,1,0.20898081209144764,0.023803022069909537,0.688765428940865,0.0036617798125117324,0.0066453710993326105,0.024209096155631916,0.043934489830301626,"ACQ2","SQ",0,1.,-1.05771,1.30888,-1.183285,1.157879,1.011696,0.172686,0.797908,0.735121,1.175432,-1.14143,1.158224,-2.041777,-0.910549,0.022911,-1.828105,-1.377931
52,"TUNISIA","GERMANY",616,255,1856,0,0,1,1,0.5343574119197574,0.04349038176016346,0.390379893931663,0.0120528742390754,0.01857827761013636,0.00044902864029845393,0.0006921318989060227,"SQ","SQ",1,1.0000000000000002,-1.24657,0.921925,-2.077336,0.957374,-0.879587,-0.209463,-1.259521,-1.674904,0.802995,-1.301101,0.992696,-1.395446,0.604483,-0.316651,0.699838,0.747011
53,"CUBA","CHINA",40,710,1972,0,0,1,1,0.5303222766341187,0.08391349810830545,0.3330632480147932,0.022078861982191115,0.027275245897890828,0.0014972424769796552,0.00184962688572115,"SQ","SQ",1,1.,-1.074638,0.958228,-2.064431,0.958967,-1.053888,-0.072321,-1.548047,-2.042943,1.390764,-0.768407,1.462089,-0.782183,1.361018,0.405694,1.418566,1.425455
54,"UNITED STATES","TOGO",2,461,1967,0,0,1,1,0.18834982019605848,0.07408784313879561,0.5293437372097467,0.0054339824060793155,0.012666809085108846,0.057074676765533794,0.13304313119867725,"ACQ2","SQ",0,1.,-0.845198,1.363313,-1.257533,1.162685,0.452668,0.341398,0.045873,-0.160294,0.539422,-1.318605,0.37796,-1.845662,-0.439865,-0.468734,-1.128384,-0.864855
55,"GUATEMALA","UNITED KINGDOM",90,200,1887,0,0,1,1,0.5204537714287326,0.08412316237480558,0.34040237826661446,0.023345249595587318,0.029393332518669945,0.0010101964772786206,0.0012719093383114668,"SQ","SQ",1,0.9999999999999999,-1.076612,1.065729,-2.018843,1.066131,-0.952852,-0.00696,-1.423566,-1.894681,1.291212,-0.927004,1.297651,-1.001836,1.125219,0.23944,1.056826,1.094242
56,"TURKEY","JAPAN",640,740,1939,0,0,1,1,0.5096059469175721,0.0073047142625763655,0.4762625700019684,0.0007687001898444797,0.00335161998291816,0.0005049237680754023,0.0022015248770450215,"SQ","SQ",1,1.,-1.427884,1.677518,-2.2504,1.632931,-0.876725,0.251218,-1.33257,-1.743828,1.748968,-1.375656,1.620583,-1.864606,0.221185,0.389378,-0.39615,-0.151675
57,"NORWAY","FRANCE",385,220,1975,0,0,1,1,0.06294733775118831,0.5000611633798179,0.048857968251715414,0.16771401897994878,0.076983525906347,0.09831004084847667,0.04512594488250601,"ACQ1","SQ",0,1.0000000000000002,0.82136,0.823438,-0.131855,0.784962,0.821458,0.822399,0.306374,-0.170233,0.832828,0.830754,0.049027,0.78382,0.832731,0.831791,0.001996,0.025463
58,"BRAZIL","URUGUAY",140,165,1896,0,0,1,1,0.2165486210834633,0.029055986664292436,0.665147463811923,0.0021417342987659336,0.004186455107661648,0.02806364312566705,0.05485609590822661,"ACQ2","SQ",0,1.,-1.087741,0.979562,-1.204411,1.039451,0.738369,-0.067799,0.739922,0.681587,0.833915,-1.166799,0.847408,-1.967785,-0.768628,-0.20544,-1.55612,-1.155627
59,"CHINA","MONGOLIA",710,712,1968,0,0,1,1,0.20649275628268796,0.039645937226576916,0.6324357085542126,0.0018754279095605573,0.0041234715671579865,0.03608569415774919,0.07934100430205482,"ACQ2","SQ",0,1.,-1.015962,1.231822,-1.412983,1.145784,0.339404,0.142689,0.054855,-0.143656,1.352724,-0.928857,1.314813,-1.663165,-0.322659,0.284834,-1.094877,-0.727724
60,"HONDURAS","RUSSIAN FEDERATION",91,365,1973,0,0,1,1,0.30997558316291063,0.2705355337246823,0.22399452377464982,0.03024485967726948,0.1091506261426544,0.012171861575141848,0.04392701194269161,"SQ","SQ",1,1.,-0.898292,1.733222,-1.764635,1.642977,-0.546571,0.675202,-1.069988,-1.503159,1.544076,-1.089125,1.312625,-1.746336,-0.186494,0.351321,-1.075156,-0.746551
61,"None","FRANCE",273,220,1822,0,0,1,1,0.16765004462946367,0.22538054552998252,0.25890719754715863,0.04689251140610747,0.14510323855331123,0.03811724148401036,0.11794922084996615,"ACQ2","SQ",0,1.,-0.792775,1.638414,-1.500099,1.457249,-0.081223,0.618992,-0.616049,-0.969711,1.825676,-0.504239,1.757026,-1.393333,-0.245839,1.,-1.203583,-0.759036
62,"RUSSIAN FEDERATION","NETHERLANDS",365,210,1897,0,0,1,1,0.24513023526094896,0.013559793499660142,0.7024526168318609,0.00016698338380543177,0.000289440461115359,0.014049041034950171,0.02435188952765913,"ACQ2","SQ",0,1.,-0.847479,1.421151,-1.147881,1.150859,0.739649,0.386353,0.319157,0.168956,1.086108,-1.085536,1.013303,-1.897095,-0.676309,0.000369,-1.560673,-1.154894
63,"CHINA","SAUDI ARABIA",710,670,1987,0,0,1,1,0.2362184301362004,0.0194772019930359,0.6876081842222665,0.0024780113908671056,0.0043322704478438,0.018151647149999242,0.03173425465978706,"ACQ2","SQ",0,1.,-0.936277,1.192881,-1.05224,1.047917,0.945978,0.16398,0.743032,0.685051,0.884883,-1.125446,0.866135,-2.011119,-0.895611,-0.148695,-1.800031,-1.357195
64,"GHANA","TOGO",452,461,1980,0,0,1,1,0.37025359043407013,0.11035303188469661,0.4001344426057577,0.013157306385504818,0.01747723893310002,0.03806350762292455,0.05056088213394617,"ACQ2","SQ",0,1.,-0.578431,-0.533723,-0.786083,-0.093074,-0.543007,-0.55613,-0.206184,-0.31001,0.286087,0.22953,0.40343,-0.559471,0.241464,0.257847,-0.430194,-0.035694
65,"ICELAND","FRANCE",395,220,1977,0,0,1,1,0.05460716833757581,0.5042887271629074,0.04309826978999512,0.17153578973489964,0.07068119217506176,0.11032820112836018,0.045460651671200086,"ACQ1","SQ",0,1.,0.886645,0.888699,-0.113109,0.88848,0.886645,0.887672,0.38655,-0.113327,0.801637,0.799553,-0.085815,0.799306,0.801637,0.800595,-0.086063,-0.08594
66,"PERU","COLOMBIA",135,100,1982,0,0,1,1,0.0021697990416112895,0.544402959195631,0.0018000274982424929,0.02190262207997498,0.0251625076713099,0.18827039236491805,0.2162916921483123,"ACQ1","SQ",0,1.,-0.05739,-0.055416,-0.571839,-0.02803,-0.056432,-0.056403,-0.28627,-0.543494,0.042672,0.040654,0.071689,-0.444888,0.041692,0.041663,-0.414833,-0.172062
67,"UNITED KINGDOM","IRAN, ISLAMIC REPUBLIC OF",200,630,1972,0,0,1,1,0.3692111214909625,0.05660874470469596,0.4978482874312952,0.02228030080936107,0.02560779944502283,0.013233667994814213,0.015210078123848184,"ACQ2","SQ",0,1.,0.315212,1.095515,-0.318855,0.828698,0.600751,0.729142,0.0169,-0.300134,0.702646,-0.078055,0.385806,-0.643517,0.261189,0.32151,-0.621113,-0.338382
68,"DOMINICAN REPUBLIC","FRANCE",42,220,1987,0,0,1,1,0.4848958984419961,0.10107476245932298,0.3426129356968098,0.007525340650952036,0.039838410784567915,0.0038215807261804398,0.02023107124017077,"SQ","SQ",1,1.,-1.469529,1.906224,-2.364234,1.840038,-1.114079,0.628572,-1.627617,-2.07497,1.959054,-1.362236,1.867301,-2.216265,-0.877425,0.917241,-1.823207,-1.396192
69,"CAMBODIA","LAO PEOPLE'S DEMOCRATIC REPUBL",811,812,1988,0,0,1,1,0.1847435497009942,0.0900172230778111,0.48763609107735306,0.011615921471102358,0.030306708056120835,0.05421915142055073,0.14146135519606776,"ACQ2","SQ",0,1.,-0.96753,1.120223,-1.444259,1.069812,0.124931,0.096339,-0.163844,-0.402208,1.125306,-0.964142,1.089582,-1.593323,-0.189334,0.10174,-0.854238,-0.539648
70,"PAKISTAN","IRAN, ISLAMIC REPUBLIC OF",770,630,1976,0,0,1,1,0.0550988129670071,0.5004431885396238,0.044081470103542054,0.004578852030953077,0.005123905887097838,0.18436380691688214,0.20630996355489395,"ACQ1","SQ",0,1.,-0.033945,0.027077,-0.758243,0.028024,-0.017121,-0.003435,-0.378323,-0.740472,-0.005794,-0.066361,-0.003298,-0.339439,-0.022334,-0.036083,-0.292915,-0.156376
71,"UNITED STATES","LITHUANIA",2,368,1937,0,0,1,1,0.2105691947281721,0.03397752528742565,0.6504899710408127,0.00036175059617487193,0.0008046263515525937,0.032192510409078584,0.0716044215867835,"ACQ2","SQ",0,1.,-1.272807,0.651284,-1.442342,0.965452,0.325084,-0.378303,0.554485,0.469718,1.1772,-0.987503,1.26645,-1.751582,-0.476803,0.122301,-1.151631,-0.769592
72,"ROMANIA","None",360,345,1895,0,0,1,1,0.32714083680110967,0.00027938326975089574,0.6720058766496038,0.000015306509730538088,0.000022100955371830558,0.0002195251237030632,0.00031697069073018667,"ACQ2","SQ",0,1.,-0.212046,1.441177,-0.38853,0.847129,1.149409,0.721356,0.467119,0.378877,1.195167,-0.468752,1.139834,-1.392046,-0.341119,0.420376,-1.319745,-0.858098
73,"COLOMBIA","UNITED STATES",100,2,1909,0,0,1,1,0.4875262675983531,0.13538950074176048,0.29512572545917776,0.03424551274916689,0.04368345068111791,0.0017707634266341916,0.002258779343789614,"SQ","SQ",1,1.,-1.145155,0.863914,-2.143677,0.864171,-1.142184,-0.17384,-1.641187,-2.140448,0.674294,-1.239269,0.848056,-1.239712,0.673446,-0.342633,0.846766,0.846987
74,"ITALY","SPAIN",325,230,1912,0,0,1,1,0.20667413097898646,0.18082218412055218,0.3266835370181834,0.04428663876722957,0.11774632772492609,0.03383335073670497,0.0899538306534173,"ACQ2","SQ",0,1.,-0.532483,1.557966,-1.224846,1.351761,0.110618,0.670288,-0.441769,-0.78795,1.309371,-0.778187,1.133144,-1.515275,-0.229342,0.337918,-1.142657,-0.774113
75,"ECUADOR","BRAZIL",130,140,1868,0,0,1,1,0.5121255870403442,0.06733971401689784,0.37166432428991897,0.020870999812264066,0.025362405703467414,0.0011903986252275991,0.0014465705118799047,"SQ","SQ",1,1.,-1.083433,1.329981,-1.990715,1.314007,-0.859667,0.172289,-1.329283,-1.782924,1.13017,-1.202907,0.977992,-1.319635,0.857833,-0.049246,0.588927,0.647291
76,"CHINA","BULGARIA",710,355,1974,0,0,1,1,0.1309689178735581,0.13757822436957004,0.3567254093853255,0.01485146772862805,0.050056219115447054,0.07088957277232706,0.23893018875514418,"ACQ2","SQ",0,1.,-1.167184,0.965779,-1.646518,1.032684,-0.056624,-0.128499,-0.229387,-0.469054,1.308849,-0.954359,1.36544,-1.51396,0.042356,0.236262,-0.460654,-0.180854
77,"PAKISTAN","UNITED KINGDOM",770,200,1977,0,0,1,1,0.20971553588617461,0.20411363046868325,0.2970528432820154,0.03911846210257532,0.0677442872169193,0.066716838048452,0.11553840299518,"ACQ2","SQ",0,0.9999999999999999,-0.534186,0.513038,-1.111864,0.517739,-0.09192,-0.01113,-0.376059,-0.664898,0.000659,-0.90501,0.008373,-1.211887,-0.27727,-0.470525,-0.576433,-0.422994
78,"BAHRAIN","SAUDI ARABIA",692,670,1986,0,0,1,1,0.40639527881239923,0.11373294491639796,0.3749414383127609,0.004153339880288133,0.005256587102640745,0.042160660014242415,0.053359750961270554,"SQ","SQ",1,1.,-0.235736,-0.233859,-1.147607,-0.213166,-0.23557,-0.234797,-0.670814,-1.12675,-0.517194,-0.518875,-0.303056,-0.606866,-0.517342,-0.518034,-0.391195,-0.3472
79,"URUGUAY","FRANCE",165,220,1954,0,0,1,1,0.02356525888668096,0.05845079958197405,0.2637596787739987,0.0009681411497817633,0.0061644411607367795,0.08783299739816952,0.5592586830486582,"WAR1","SQ",0,1.,-1.895416,1.234274,-2.187979,1.761554,0.318643,-0.745338,0.699641,0.55336,1.973695,-1.690556,2.259545,-2.307039,-0.285255,0.725684,-0.615889,-0.307647
80,"SPAIN","UNITED KINGDOM",230,200,1874,0,0,1,1,0.5118641239237219,0.08640010271479992,0.34371791012123887,0.024596924305311654,0.030765680209699418,0.0011796987957412416,0.0014755599294869921,"SQ","SQ",1,1.,-1.164326,1.212589,-2.100737,1.210479,-1.013179,0.033176,-1.483494,-1.9517,1.251522,-1.141273,1.220949,-1.219736,1.063776,0.076258,0.95474,0.993972
81,"RUSSIAN FEDERATION","None",365,245,1859,0,0,1,1,0.18543636449621428,0.10920824524634107,0.44391967449000247,0.026008528549085617,0.07053288654249638,0.04442298802686154,0.12047131264899864,"ACQ2","SQ",0,1.,-0.947709,1.567627,-1.540548,1.380272,0.076438,0.460149,-0.407337,-0.703756,1.595523,-0.920857,1.504688,-1.723454,-0.424117,0.503591,-1.317549,-0.916251
82,"PERU","UNITED KINGDOM",135,200,1888,0,0,1,1,0.5204925264398608,0.08132966318040674,0.34436844980343234,0.022445190942987886,0.0313640540358334,4.8218619103725336e-8,6.737885986106874e-8,"SQ","SQ",1,1.0000000000000002,-1.156767,0.922634,-2.039887,0.939849,-0.913727,-0.147283,-1.338073,-1.779633,1.036546,-1.093738,1.169918,-1.188192,0.835332,-0.036449,0.87425,0.921477
83,"TURKEY","GREECE",640,350,1991,0,0,1,1,0.04636525879999232,0.47636287477896455,0.04233335109219737,0.11195396715217708,0.1254840418558264,0.0931231073304553,0.10437739899038698,"ACQ1","SQ",0,1.,0.222065,0.224145,0.22175,0.00111,0.224144,0.223105,0.000952,0.000795,0.878262,0.876204,0.878201,-0.123525,0.876205,0.877233,-0.123585,0.37628
84,"RUSSIAN FEDERATION","GREECE",365,350,1916,0,0,1,1,0.24839264181942514,0.012865793896323675,0.7023618903315606,0.0020677777294592584,0.00349716285930931,0.011449901103659932,0.019364832260262116,"ACQ2","SQ",0,1.,-0.800667,1.68315,-0.925122,1.100841,1.374026,0.665081,0.72949,0.667262,1.152014,-1.216331,1.120725,-2.169286,-1.104911,-0.044057,-2.089155,-1.612678
85,"FRANCE","PORTUGAL",220,235,1830,0,0,1,1,0.3336222931323632,0.2555443697718535,0.23263902838881315,0.07521902497262264,0.09139106433568087,0.005229897492127528,0.006354321906539037,"SQ","SQ",1,0.9999999999999999,-0.367245,1.76904,-1.288947,1.69266,-0.199979,0.975513,-0.737211,-1.198062,1.143463,-1.012623,0.519306,-1.372799,0.366893,0.084083,-0.61744,-0.437352
86,"ARGENTINA","GERMANY",160,255,1925,0,0,1,1,0.49202305328321994,0.12397913841953126,0.30671282770962444,0.03928421669129196,0.03792404888172179,0.00003903324644164571,0.00003768176816908251,"SQ","SQ",1,1.,-1.037326,1.12154,-2.02834,1.121053,-1.017926,0.054135,-1.513919,-2.009426,0.933548,-1.146208,0.879853,-1.154336,0.916644,-0.133767,0.85482,0.858885
87,"BOLIVIA","CHINA",145,710,1987,0,0,1,1,0.4239230147672456,0.15545185460206112,0.3077673590812401,0.030667202914302985,0.06774732013817433,0.004500697850888084,0.00994255064608778,"SQ","SQ",1,0.9999999999999999,-0.94753,1.68174,-1.804859,1.598524,-0.57241,0.58327,-1.08429,-1.512954,1.361047,-1.206049,1.021148,-1.623302,0.289917,0.114582,-0.467234,-0.258608
88,"RUSSIAN FEDERATION","LUXEMBOURG",365,212,1965,0,0,1,1,0.11643900650200051,0.03247773784977908,0.6654677361470442,0.005257774153266244,0.010161285389940386,0.05803561142214299,0.11216084853582656,"ACQ2","SQ",0,1.,-1.681589,1.131385,-1.915192,1.488568,0.474264,-0.466055,0.714645,0.597843,1.934546,-1.199216,1.97551,-2.11132,-0.923773,0.912662,-1.794914,-1.338861
89,"TANZANIA, UNITED REPUBLIC OF","MALAWI",510,553,1968,0,0,1,1,0.036219081894783144,0.11440218889001211,0.2042455065797907,0.0015226054536130662,0.007883601819481435,0.1029066649816,0.5328203503807196,"WAR1","SQ",0,1.,-1.44007,0.128236,-1.498211,0.838062,0.037052,-0.753644,0.717808,0.688737,0.26764,-1.387602,0.75798,-1.736977,-0.31066,-0.65083,-0.169695,0.004993
90,"CHINA","LESOTHO",710,570,1966,0,0,1,1,0.22924442448329777,0.02646922347216672,0.6672443875773841,0.000030998911228394915,0.0000621003972251958,0.025621361531050185,0.051327503627647646,"ACQ2","SQ",0,1.,-0.97947,1.09692,-1.247889,1.04289,0.539576,0.073854,0.351336,0.217127,1.004532,-1.037464,0.985447,-1.779055,-0.509793,-0.020508,-1.270469,-0.899673
91,"UNITED STATES","SOLOMON ISLANDS",2,940,1987,0,0,1,1,0.18593891140763474,0.04636135208520121,0.61448597236943,1.5487755386436808e-6,3.8824256265104245e-6,0.04368928919277142,0.10951904374379744,"ACQ2","SQ",0,1.,-1.31074,0.667805,-1.533266,0.976309,0.227527,-0.396803,0.424768,0.313505,1.292351,-0.969371,1.402563,-1.69162,-0.341175,0.214963,-0.95321,-0.592086
