RowIndex,Agent1,Agent2,CountryCode1,CountryCode2,Year,Theta1,Theta2,Lambda1,Lambda2,Prob_SQ,Prob_ACQ1,Prob_ACQ2,Prob_NEGO,Prob_CAP1,Prob_CAP2,Prob_WAR,Prediction,GroundTruth,PredictionCorrect,TotalProbability,U1_Acq1,U1_Acq2,U1_Cap1,U1_Cap2,U1_Nego,U1_SQ,U1_War1,U1_War2,U2_Acq1,U2_Acq2,U2_Cap1,U2_Cap2,U2_Nego,U2_SQ,U2_War1,U2_War2
292,RUSSIAN FEDERATION,CHINA,365,710,1900,0,0,1,1,0.410815339,0.033117849,0.514583685,0.001806889,0.002340839,0.016264549,0.02107085,ACQ2,WAR,0,1,-0.017702,0.461046,-0.358147,0.313281,0.298058,0.224038,-0.01993,-0.190153,0.720756,0.232552,0.663662,-0.512605,0.356967,0.482255,-0.445284,-0.072706
293,PAKISTAN,INDIA,770,750,1956,0,0,1,1,0.159777509,0.067494646,0.5432453,0.001770705,0.004923492,0.058930513,0.163857835,ACQ2,WAR,0,1,-1.159366,1.047721,-1.490303,1.09637,0.317316,-0.072712,0.200496,0.035028,1.087536,-1.137263,1.114588,-1.765212,-0.309523,-0.032555,-0.91042,-0.596445
294,SOMALIA,KENYA,520,501,1963,0,0,1,1,0.11995882,0.101325543,0.422143743,0.001768521,0.006450461,0.074956888,0.273396025,ACQ2,WAR,0,1,-1.442075,0.171267,-1.641758,0.760151,-0.150891,-0.735815,0.338151,0.238309,1.125213,-0.987819,1.419148,-1.58835,-0.143729,0.08726,-0.450325,-0.15006
295,"KOREA, DEMOCRATIC PEOPLE'S REP","KOREA, REPUBLIC OF",731,732,1974,0,0,1,1,0.209428699,0.044006569,0.616931028,0.002127724,0.004743275,0.038015603,0.0847471,ACQ2,WAR,0,1,-0.924507,1.305693,-1.31682,1.152768,0.430758,0.25165,0.081677,-0.114479,1.084366,-1.072866,1.004918,-1.757157,-0.391807,0.007385,-1.155546,-0.813401
296,RUSSIAN FEDERATION,ESTONIA,365,366,1992,0,0,1,1,0.235670274,0.019002972,0.689712655,0.003901628,0.006675459,0.01661305,0.028423962,ACQ2,WAR,0,1,-0.982293,1.1114,-1.007375,1.031881,1.058887,0.081564,0.966827,0.954287,1.219309,-0.907883,1.217783,-1.889171,-0.868079,0.199121,-1.850893,-1.36025
297,INDIA,PAKISTAN,750,770,1990,0,0,1,1,0.240482842,0.017301683,0.692400316,0.001056682,0.001856858,0.017010269,0.029891349,ACQ2,WAR,0,1,-0.896279,1.269168,-1.1009,1.077175,0.826071,0.241386,0.531767,0.429456,0.967425,-1.092791,0.927592,-1.927772,-0.752816,-0.07843,-1.627631,-1.21014
298,BOLIVIA,PARAGUAY,145,150,1906,0,0,1,1,0.209438002,0.036496122,0.642164039,9.62E-06,2.14163E-05,0.03466331,0.077207495,ACQ2,ACQ2,1,1,-1.117623,0.915023,-1.360612,1.01033,0.421113,-0.125899,0.394925,0.27343,1.089566,-1.014905,1.124571,-1.736858,-0.429762,0.04728,-1.116709,-0.755732
299,AFGHANISTAN,RUSSIAN FEDERATION,700,365,1922,0,0,1,1,0.494999126,0.115267374,0.316120485,0.030940833,0.038298941,0.001954248,0.002418993,SQ,ACQ2,0,1,-1.132717,0.96425,-2.105656,0.96713,-1.075971,-0.106426,-1.559561,-2.04603,0.758401,-1.237135,0.863624,-1.248437,0.735848,-0.295683,0.829769,0.83542
300,GHANA,TOGO,452,461,1977,0,0,1,1,0.241808506,0.020652036,0.679505243,0.001177231,0.00229518,0.018497767,0.036064037,ACQ2,ACQ2,1,1,-1.381777,0.370983,-1.471276,0.915254,0.214112,-0.597771,0.713633,0.668883,1.303575,-0.885162,1.387675,-1.744473,-0.57723,0.273081,-1.35244,-0.922785
301,THAILAND,FRANCE,800,220,1952,0,0,1,1,0.513775071,0.074107902,0.360165992,0.022339693,0.027810361,0.000802259,0.000998721,SQ,ACQ2,0,1,-1.13081,1.080336,-2.030765,1.083628,-0.909597,-0.032911,-1.356282,-1.806259,0.823894,-1.261814,0.854578,-1.329497,0.682727,-0.276661,0.645727,0.679569
302,VENEZUELA,COLOMBIA,101,100,1986,0,0,1,1,0.023424541,0.497658837,0.021528996,0.045346577,0.057486724,0.156348427,0.198205897,ACQ1,ACQ2,0,1,-0.286735,-0.28489,-0.749536,-0.131352,-0.285744,-0.285812,-0.363606,-0.595007,0.272313,0.270221,0.404592,-0.266961,0.271189,0.271267,-0.133713,0.134878
303,JAPAN,CHINA,740,710,1925,0,0,1,1,0.150600555,0.090160743,0.474917568,0.008998094,0.026551911,0.062966684,0.185804445,ACQ2,ACQ2,1,1,-1.13837,1.216982,-1.586864,1.187385,0.16062,0.053665,-0.093224,-0.317471,1.225964,-1.132988,1.205426,-1.750282,-0.230202,0.063558,-0.868033,-0.559386
304,RUSSIAN FEDERATION,CHINA,365,710,1910,0,0,1,1,0.209940775,0.084715104,0.502554003,0.019504644,0.047554045,0.039478751,0.096252678,ACQ2,ACQ2,1,1,-0.78854,1.515935,-1.347986,1.295386,0.226706,0.500617,-0.273566,-0.553289,1.334661,-0.944259,1.220347,-1.715912,-0.423875,0.261809,-1.309843,-0.924016
305,UNITED STATES,DOMINICAN REPUBLIC,2,42,1905,0,0,1,1,0.241291924,0.015447952,0.698538412,0.003159637,0.005263112,0.013616878,0.022682084,ACQ2,ACQ2,1,1,-1.233412,0.686795,-1.234676,1.018279,0.684367,-0.331904,1.015218,1.014586,0.972738,-1.085241,0.97381,-2.08201,-1.078591,-0.070341,-2.074288,-1.575904
306,"CONGO, THE DEMOCRATIC REPUBLIC",CONGO,490,484,1963,0,0,1,1,0.195832009,0.041913359,0.627872825,0.000566196,0.001390283,0.038323306,0.094102022,ACQ2,ACQ2,1,1,-1.521571,0.227135,-1.605298,0.935995,0.080721,-0.773634,0.747717,0.705854,0.688116,-1.359405,0.88019,-2.111129,-0.851055,-0.422159,-1.410705,-1.034843
307,SPAIN,UNITED KINGDOM,230,200,1986,0,0,1,1,0.064227579,0.504171664,0.04876972,0.167310142,0.094588467,0.077255934,0.043676494,ACQ1,ACQ2,0,1,0.789261,0.791348,0.040655,0.59267,0.789785,0.790304,0.216804,-0.157498,0.619089,0.61697,0.027888,0.365037,0.618555,0.618029,-0.224579,-0.098612
308,ARGENTINA,UNITED KINGDOM,160,200,1983,0,0,1,1,0.074983914,0.04660763,0.541702999,0.001435654,0.004536096,0.079510875,0.251222832,ACQ2,ACQ2,1,1,-1.756887,0.999663,-1.9142,1.53826,0.566021,-0.639143,1.025961,0.947305,1.858363,-1.438895,2.011494,-2.199307,-0.648913,0.531954,-1.256195,-0.875989
309,CANADA,RUSSIAN FEDERATION,20,365,1980,0,0,1,1,0.252245398,0.343572886,0.171114215,0.047162621,0.133768084,0.01359033,0.038546466,ACQ1,ACQ2,0,1,-0.422517,1.74966,-1.294696,1.631211,-0.144868,0.926678,-0.699406,-1.135496,1.371704,-0.861445,1.065159,-1.530644,-0.122717,0.338728,-1.098462,-0.763863
310,UNITED STATES,MEXICO,2,70,1873,0,0,1,1,0.223143358,0.023120242,0.682972519,0.003682759,0.006633316,0.0215794,0.038868406,ACQ2,ACQ2,1,1,-1.106551,0.976852,-1.170115,1.053295,0.844424,-0.081632,0.889085,0.857304,0.974589,-1.107824,0.981978,-2.017308,-0.919331,-0.083836,-1.821426,-1.366684
311,RUSSIAN FEDERATION,JAPAN,365,740,1977,0,0,1,1,0.098626222,0.253176902,0.181718708,0.046216942,0.128692294,0.077042384,0.214526549,ACQ1,ACQ2,0,1,-0.990226,1.26758,-1.59777,1.195308,-0.104136,0.184152,-0.48018,-0.783952,0.840336,-1.235236,0.721856,-1.591854,0.100149,-0.248626,-0.374949,-0.19664
312,None,None,300,345,1912,0,0,1,1,0.253388893,0.010482914,0.706883808,0.00121434,0.002003139,0.009823066,0.01620384,ACQ2,ACQ2,1,1,-0.779445,1.652881,-0.977278,1.138049,1.171687,0.641801,0.557939,0.459023,1.172593,-1.163302,1.123171,-2.086297,-0.983425,0.006298,-1.955841,-1.494344
313,UNITED KINGDOM,JAPAN,200,740,1885,0,0,1,1,0.159888987,0.10942578,0.433799168,0.017809801,0.048636792,0.061765111,0.168674361,ACQ2,ACQ2,1,1,-0.981296,1.495268,-1.495297,1.31431,0.222312,0.372341,-0.215646,-0.472646,0.969722,-1.299202,0.80526,-1.857506,-0.297027,-0.219072,-1.019792,-0.74064
314,GERMANY,HAITI,255,41,1909,0,0,1,1,0.191442197,0.048237212,0.607300582,9.73577E-05,0.000216722,0.047335415,0.105370515,ACQ2,ACQ2,1,1,-0.956211,1.338845,-1.257519,1.158665,0.647327,0.257882,0.316492,0.165839,0.50641,-1.389929,0.404304,-1.993987,-0.639089,-0.538089,-1.345254,-1.043224
315,BRAZIL,RUSSIAN FEDERATION,140,365,1959,0,0,1,1,0.05207972,0.082661175,0.334437825,0.000205334,0.001038492,0.087424174,0.44215328,WAR,ACQ2,0,1,-1.649129,0.377325,-1.748117,1.117507,0.176732,-0.8215,0.86742,0.817926,1.493938,-1.241142,1.834358,-1.826754,-0.107756,0.202282,-0.352948,-0.060142
316,SOUTH AFRICA,ZIMBABWE,560,552,1988,0,0,1,1,0.243497322,0.016888038,0.691644814,0.001415154,0.002458243,0.016110723,0.027985706,ACQ2,ACQ2,1,1,-0.872632,1.271589,-1.046534,1.059393,0.898705,0.256865,0.599558,0.512608,1.010085,-1.049128,0.97339,-1.906271,-0.754955,-0.024419,-1.648793,-1.220221
317,FRANCE,CHILE,220,155,1891,0,0,1,1,0.224505939,0.032588366,0.648737593,0.000850772,0.001754625,0.029899086,0.061663619,ACQ2,ACQ2,1,1,-0.869006,1.363454,-1.242424,1.157966,0.529812,0.327951,0.137614,-0.049095,0.993608,-1.116746,0.895672,-1.818117,-0.486533,-0.078057,-1.285839,-0.935154
318,ITALY,FRANCE,325,220,1911,0,0,1,1,0.259394637,0.142383934,0.386221271,0.043312814,0.086563885,0.0273875,0.054735959,ACQ2,ACQ2,1,1,-0.148902,1.379421,-0.834064,1.157988,0.332272,0.703324,-0.231743,-0.574324,1.126992,-0.407909,0.92029,-1.114015,0.043189,0.40619,-0.86962,-0.516567
319,UNITED STATES,MEXICO,2,70,1850,0,0,1,1,0.218757562,0.025572855,0.676577388,0.002154265,0.004079951,0.025176443,0.047681535,ACQ2,ACQ2,1,1,-1.072133,1.057518,-1.206736,1.065578,0.77086,-0.009313,0.711617,0.644316,0.953483,-1.131428,0.955077,-1.960256,-0.77455,-0.112061,-1.601784,-1.18737
320,EGYPT,LIBYAN ARAB JAMAHIRIYA,651,620,1978,0,0,1,1,0.342766724,0.144254611,0.361035551,0.018988125,0.024660627,0.047110325,0.061184036,ACQ2,ACQ2,1,1,-0.524505,-0.522828,-0.764148,-0.124655,-0.52323,-0.523666,-0.244878,-0.364699,-0.097001,-0.098954,0.028628,-0.859051,-0.098485,-0.097977,-0.732954,-0.352905
321,UNITED KINGDOM,RUSSIAN FEDERATION,200,365,1833,0,0,1,1,0.1499412,0.096433574,0.458648705,0.012818606,0.038184771,0.061317423,0.182655723,ACQ2,ACQ2,1,1,-1.182175,1.221513,-1.674221,1.207652,0.038788,0.027288,-0.221096,-0.467119,1.428726,-1.047479,1.419453,-1.707675,-0.206055,0.274108,-0.875524,-0.545426
322,ITALY,ALBANIA,325,339,1934,0,0,1,1,0.354900947,0.00021482,0.644494124,9.08E-06,1.29175E-05,0.00015193,0.000216183,ACQ2,ACQ2,1,1,-0.360749,0.871557,-0.48011,0.629325,0.724468,0.275063,0.422556,0.362875,1.00908,-0.236304,0.985405,-1.150232,-0.129112,0.41781,-1.066715,-0.609751
323,ETHIOPIA,SUDAN,530,625,1988,0,0,1,1,0.234586425,0.028586701,0.656790399,0.001939515,0.003885808,0.024708267,0.049502885,ACQ2,ACQ2,1,1,-1.470043,0.169593,-1.485279,0.916133,0.144611,-0.758091,0.883534,0.875916,0.196867,-1.460585,0.334247,-2.279366,-1.160223,-0.738471,-1.841623,-1.432232
324,UNITED STATES,JAPAN,2,740,1908,0,0,1,1,0.284648631,0.163224162,0.35090824,0.079482939,0.088123787,0.015939693,0.017672548,ACQ2,ACQ2,1,1,0.220575,1.110321,-0.424264,0.863667,0.536578,0.694484,-0.032495,-0.354914,0.485152,-0.370439,0.138885,-0.871843,0.056155,0.059335,-0.791516,-0.540814
325,LIBERIA,CTE D'IVOIRE,450,437,1990,0,0,1,1,0.137662674,0.425954555,0.106585846,0.153443779,0.118071197,0.032937419,0.02534453,ACQ1,ACQ2,0,1,0.34366,0.345767,-0.445193,0.272982,0.344105,0.344714,-0.123107,-0.517533,-0.430972,-0.432718,-0.702916,-0.643821,-0.431341,-0.431845,-0.914387,-0.808836
326,TURKEY,BULGARIA,640,355,1987,0,0,1,1,0.100128586,0.1656347,0.276629948,0.024355767,0.100919075,0.064611527,0.267720397,ACQ2,ACQ2,1,1,-1.450405,1.591179,-2.043162,1.536671,-0.211742,0.133844,-0.562627,-0.859006,1.595227,-1.448181,1.54219,-2.05192,-0.242198,0.140042,-0.898975,-0.597105
327,BRAZIL,COLOMBIA,140,100,1932,0,0,1,1,0.219925312,0.027981356,0.66720416,0.001661329,0.003280897,0.026874163,0.053072781,ACQ2,ACQ2,1,1,-1.122168,0.897183,-1.248609,1.018926,0.641856,-0.139364,0.700378,0.637158,0.944489,-1.095956,0.972066,-1.898081,-0.692203,-0.094289,-1.466752,-1.065689
328,CHINA,FRANCE,710,220,1881,0,0,1,1,0.505270286,0.065543864,0.379904488,0.021156931,0.027947608,7.61852E-05,0.000100638,SQ,ACQ2,0,1,-0.944127,1.393834,-1.782992,1.344157,-0.567398,0.308294,-1.036508,-1.45594,1.030646,-1.177414,0.793776,-1.409089,0.519094,-0.095624,0.050549,0.166387
329,ITALY,TURKEY,325,640,1889,0,0,1,1,0.246691906,0.011737871,0.707888131,7.34753E-05,0.000129429,0.012123389,0.021355799,ACQ2,ACQ2,1,1,-0.871828,1.739841,-1.26429,1.315605,0.714859,0.698287,0.094392,-0.101839,1.040424,-1.364245,0.891503,-2.150979,-0.851411,-0.225218,-1.787066,-1.393699
330,DENMARK,GERMANY,390,255,1914,0,0,1,1,0.520352007,0.082386123,0.342961563,0.022427253,0.031869965,1.28E-06,1.81E-06,SQ,ACQ2,0,1,-1.117212,1.138339,-2.005361,1.136778,-0.864927,0.013964,-1.310564,-1.754638,1.364046,-0.967157,1.352257,-1.122916,1.00094,0.270874,0.833392,0.911271
331,UNITED KINGDOM,EGYPT,200,651,1942,0,0,1,1,0.372928866,0.005854753,0.611614411,0.000274262,0.00037501,0.003781753,0.005170944,ACQ2,ACQ2,1,1,-0.346241,0.649409,-0.392317,0.497891,0.603533,0.158836,0.428978,0.40594,0.730772,-0.275695,0.725665,-1.24354,-0.243332,0.238798,-1.216284,-0.732362
332,FRANCE,ITALY,220,325,1866,0,0,1,1,0.359572893,2.40395E-05,0.640360256,3.00E-08,4.48E-08,1.71412E-05,2.55958E-05,ACQ2,ACQ2,1,1,-0.462709,0.708041,-0.687691,0.606558,0.444644,0.130942,0.23067,0.118179,0.625067,-0.529386,0.599654,-1.335305,-0.305329,0.050953,-1.136662,-0.733702
333,UNITED KINGDOM,CHINA,200,710,1898,0,0,1,1,0.529879529,0.024089907,0.426634486,0.003807856,0.010586933,0.001322992,0.003678298,SQ,ACQ2,0,1,-1.1603,1.328524,-2.004106,1.309684,-0.771561,0.120619,-1.212304,-1.634208,1.530958,-1.014079,1.454203,-1.377736,0.605438,0.385412,0.165026,0.346854
334,"KOREA, REPUBLIC OF","KOREA, DEMOCRATIC PEOPLE'S REP",732,731,1991,0,0,1,1,0.297548592,0.103905966,0.443627679,0.016312168,0.031105426,0.036981227,0.070518942,ACQ2,ACQ2,1,1,-0.59028,0.329828,-1.123665,0.39303,-0.160944,-0.135447,-0.364435,-0.631128,1.000601,-0.006254,1.063603,-0.541115,0.462074,0.523543,-0.009785,0.257645
335,BULGARIA,GREECE,355,350,1940,0,0,1,1,0.105772038,0.453210817,0.083450292,0.122551048,0.081944089,0.091733718,0.061337998,ACQ1,ACQ2,0,1,0.410566,0.566315,-0.561647,0.552726,0.414893,0.489018,-0.084801,-0.570908,0.594464,0.438664,0.120679,0.407513,0.589611,0.517181,0.084675,0.10025
336,GERMANY,FRANCE,255,220,1830,0,0,1,1,0.171826051,0.117360496,0.422344227,0.027288043,0.071872174,0.052096219,0.13721279,ACQ2,ACQ2,1,1,-1.117999,1.19758,-1.7119,1.175804,-0.177645,0.053623,-0.496372,-0.793323,1.808213,-0.497404,1.798231,-1.311248,-0.068199,0.975513,-0.892026,-0.485104
337,RUSSIAN FEDERATION,FINLAND,365,375,1954,0,0,1,1,0.353869073,0.002414294,0.639354596,5.18E-06,8.59E-06,0.001634269,0.002713998,ACQ2,ACQ2,1,1,-0.681534,0.483693,-0.917469,0.564279,0.208775,-0.10547,0.171394,0.053426,0.684677,-0.528855,0.709927,-1.289453,-0.238333,0.083571,-0.973681,-0.593382
338,None,None,300,345,1913,0,0,1,1,0.257343502,0.003724801,0.728388963,1.60E-06,2.40E-06,0.004222023,0.006316707,ACQ2,ACQ2,1,1,-0.835647,1.683392,-1.249349,1.304148,0.641263,0.646845,0.055168,-0.151683,1.367192,-1.114904,1.305003,-2.018761,-0.876268,0.180864,-1.842315,-1.390386
339,HONDURAS,NICARAGUA,91,93,1920,0,0,1,1,0.201785325,0.110863303,0.443620753,0.025868579,0.066734596,0.042217259,0.108910184,ACQ2,ACQ2,1,1,-0.845107,1.32367,-1.441128,1.197994,0.031033,0.311095,-0.392653,-0.690663,1.400827,-0.779808,1.327291,-1.543428,-0.264349,0.407479,-1.101505,-0.719695
340,RUSSIAN FEDERATION,BULGARIA,365,355,1940,0,0,1,1,0.194772229,0.020165468,0.711407708,0.000267209,0.000486521,0.025844484,0.04705638,ACQ2,ACQ2,1,1,-1.215863,1.35477,-1.541787,1.285479,0.516938,0.102794,0.284685,0.121723,1.630238,-1.008706,1.615057,-1.861026,-0.618985,0.489018,-1.486485,-1.060326
341,UNITED KINGDOM,GREECE,200,350,1896,0,0,1,1,0.204440657,0.025467297,0.684787635,0.002920521,0.005479738,0.026737296,0.050166857,ACQ2,ACQ2,1,1,-1.136907,1.156068,-1.281235,1.145105,0.825128,0.012811,0.742001,0.669837,1.211905,-1.103542,1.210217,-1.971738,-0.798357,0.07304,-1.668241,-1.234143
342,FRANCE,BRAZIL,220,140,1826,0,0,1,1,0.192918564,0.031445545,0.666927356,0.004606804,0.00905428,0.032051993,0.062995459,ACQ2,ACQ2,1,1,-1.266723,0.9028,-1.325228,1.124068,0.775872,-0.235018,0.967887,0.938634,0.882019,-1.276333,0.914436,-2.138397,-0.978619,-0.253967,-1.808266,-1.377234
343,None,GERMANY,345,255,1934,0,0,1,1,0.459247631,0.143203547,0.303050871,0.040175372,0.050186534,0.001838907,0.002297138,SQ,ACQ2,0,1,-0.522831,1.399774,-1.460077,1.365832,-0.402179,0.54087,-0.904744,-1.373367,1.497976,-0.415647,1.117847,-0.712836,0.929268,0.673092,0.25195,0.400545
344,AUSTRIA,ITALY,305,325,1960,0,0,1,1,0.010869481,0.415334053,0.014633548,0.043732295,0.173270018,0.068955341,0.273205264,ACQ1,ACQ2,0,1,-1.295677,0.907458,-1.967833,0.990497,-0.573392,-0.253288,-0.826431,-1.162509,1.741856,-0.65726,1.858291,-1.197565,0.445601,0.809486,0.021731,0.291883
345,GERMANY,HAITI,255,41,1896,0,0,1,1,0.200752883,0.033288838,0.657012486,0.001623733,0.003221508,0.034886082,0.06921447,ACQ2,ACQ2,1,1,-1.035743,1.259603,-1.22384,1.137637,0.827855,0.150222,0.61184,0.517791,0.567054,-1.381872,0.52761,-2.119298,-0.870135,-0.501657,-1.647005,-1.278292
346,GERMANY,TURKEY,255,640,1876,0,0,1,1,0.210293366,0.023011697,0.691073127,0.001016307,0.001926397,0.025100819,0.047578287,ACQ2,ACQ2,1,1,-1.075194,1.280648,-1.306613,1.172599,0.735459,0.140582,0.511701,0.395991,1.151892,-1.153778,1.126049,-1.969949,-0.729929,-0.001266,-1.571943,-1.163858
347,JAPAN,THAILAND,740,800,1940,0,0,1,1,0.372700411,0.008457383,0.605110923,0.000831052,0.001166305,0.004882201,0.006851724,ACQ2,ACQ2,1,1,-0.072373,0.955423,-0.517329,0.697019,0.498099,0.465556,0.017217,-0.205261,0.27338,-0.650711,0.096336,-1.270425,-0.299292,-0.196326,-1.096051,-0.786194
348,FRANCE,DOMINICAN REPUBLIC,220,42,1895,0,0,1,1,0.237326834,0.016888929,0.696237754,0.000340817,0.000611226,0.017396088,0.031198352,ACQ2,ACQ2,1,1,-0.925198,1.28507,-1.192793,1.11223,0.693613,0.235991,0.386975,0.253177,1.189626,-0.992581,1.145595,-1.806006,-0.585435,0.127691,-1.44289,-1.036178
349,PAKISTAN,INDIA,770,750,1957,0,0,1,1,0.164517438,0.063659033,0.556492214,0.00144633,0.003942083,0.056351784,0.153591118,ACQ2,ACQ2,1,1,-1.167282,1.019527,-1.492464,1.084092,0.308416,-0.095677,0.21039,0.047799,1.127448,-1.106554,1.161586,-1.749751,-0.309455,0.01372,-0.918514,-0.596916
350,UNITED STATES,HAITI,2,41,1911,0,0,1,1,0.231524272,0.019857561,0.68948211,0.004416849,0.007586981,0.017342459,0.029789769,ACQ2,ACQ2,1,1,-1.14424,0.865644,-1.150986,1.036717,0.852085,-0.172236,1.019786,1.016413,0.790703,-1.182898,0.793692,-2.165545,-1.148651,-0.240614,-2.128309,-1.636985
351,GERMANY,None,255,240,1864,0,0,1,1,0.082012383,0.436514281,0.076151871,0.086126958,0.097227017,0.104264904,0.117702586,ACQ1,ACQ2,0,1,0.117028,0.119075,0.053111,0.008569,0.118944,0.118051,-0.02352,-0.055479,0.656034,0.653919,0.6485,-0.282259,0.654054,0.654977,-0.289658,0.178431
352,UNITED KINGDOM,VENEZUELA,200,101,1881,0,0,1,1,0.223056955,0.022822836,0.684121932,0.00116311,0.002182838,0.023169512,0.043482818,ACQ2,ACQ2,1,1,-1.024934,1.159611,-1.220787,1.089444,0.731761,0.087256,0.563669,0.465742,1.032371,-1.10228,1.016035,-1.915055,-0.70262,-0.044606,-1.531732,-1.125344
353,None,HUNGARY,345,310,1938,0,0,1,1,0.30708768,0.001500681,0.68804927,1.82E-07,2.69E-07,0.001359898,0.00200202,ACQ2,ACQ2,1,1,-0.411277,1.409669,-0.764604,1.019505,0.766279,0.603341,0.199451,0.022788,1.209512,-0.604887,1.123742,-1.462729,-0.346955,0.360087,-1.290566,-0.861646
354,ITALY,GERMANY,325,255,1934,0,0,1,1,0.398427826,0.190843088,0.277709103,0.065690565,0.065500933,0.000915564,0.000912921,SQ,ACQ2,0,1,-0.155701,0.687569,-1.013926,0.648571,-0.036146,0.275063,-0.504256,-0.933368,1.072908,0.222324,0.862666,-0.013338,0.872458,0.673092,0.426555,0.544386
355,RUSSIAN FEDERATION,"IRAN, ISLAMIC REPUBLIC OF",365,630,1909,0,0,1,1,0.253385687,0.013950443,0.694431156,0.002218766,0.003704129,0.012103529,0.02020629,ACQ2,ACQ2,1,1,-0.729685,1.543768,-0.820539,1.036834,1.337216,0.557594,0.784855,0.739428,0.724679,-1.271038,0.686084,-2.201821,-1.1329,-0.337905,-2.102278,-1.636887
356,BRAZIL,PERU,140,135,1932,0,0,1,1,0.224128271,0.025210303,0.674763012,0.002103747,0.004005928,0.024030384,0.045758354,ACQ2,ACQ2,1,1,-1.122168,0.897183,-1.233522,1.021028,0.672321,-0.139364,0.740489,0.684812,0.982626,-1.074124,1.005481,-1.910123,-0.736815,-0.057189,-1.549958,-1.131959
357,CHINA,JAPAN,710,740,1978,0,0,1,1,0.156000572,0.135598934,0.37898172,0.02173024,0.057888817,0.068177243,0.181622473,ACQ2,ACQ2,1,1,-0.907361,1.316817,-1.426228,1.186886,0.162765,0.270051,-0.226599,-0.486032,0.803672,-1.216802,0.663354,-1.697204,-0.166967,-0.256492,-0.787687,-0.547486
358,PARAGUAY,BRAZIL,150,140,1928,0,0,1,1,0.497317855,0.108538554,0.323533171,0.03614633,0.034463702,1.99E-07,1.89E-07,SQ,ACQ2,0,1,-0.951845,1.176217,-1.914983,1.170936,-0.873401,0.143259,-1.360251,-1.84182,0.97574,-1.078114,0.838714,-1.121618,0.886391,-0.06394,0.705861,0.727612
359,UNITED KINGDOM,RUSSIAN FEDERATION,200,365,1897,0,0,1,1,0.153059455,0.082346458,0.497134301,0.010142395,0.028965151,0.059222294,0.169129946,ACQ2,ACQ2,1,1,-1.231887,1.168831,-1.70853,1.191687,0.024545,-0.043673,-0.190919,-0.429241,1.521778,-0.998319,1.534994,-1.695711,-0.235718,0.386353,-0.919894,-0.571198
360,ISRAEL,EGYPT,666,651,1962,0,0,1,1,0.079397573,0.080117016,0.418347324,0.000383904,0.001296947,0.096031844,0.324425392,ACQ2,ACQ2,1,1,-1.349473,0.993696,-1.470535,1.206782,0.710027,-0.242436,0.862583,0.802052,0.30591,-1.581545,0.430761,-2.066558,-0.609532,-0.789871,-0.969694,-0.727187
361,UNITED KINGDOM,TURKEY,200,640,1876,0,0,1,1,0.194582889,0.029311206,0.674501617,0.002432744,0.004844831,0.031531484,0.062795229,ACQ2,ACQ2,1,1,-1.195678,1.08984,-1.346489,1.149776,0.745159,-0.070581,0.729691,0.654285,1.156915,-1.158795,1.169067,-1.986633,-0.760117,-0.001266,-1.575803,-1.161884
362,MOZAMBIQUE,MALAWI,541,553,1986,0,0,1,1,0.23406334,0.023403373,0.675038025,0.00263858,0.004562491,0.022092694,0.038201498,ACQ2,ACQ2,1,1,-0.847656,1.339278,-0.990936,1.063861,1.025933,0.321479,0.678875,0.607235,0.364067,-1.379,0.305158,-2.195756,-1.059595,-0.59901,-1.93526,-1.526882
363,UNITED STATES,JAPAN,2,740,1932,0,0,1,1,0.190907264,0.192654459,0.306815143,0.046549192,0.127367726,0.036322025,0.099384191,ACQ2,ACQ2,1,1,-0.655443,1.594809,-1.348484,1.396879,0.035293,0.644809,-0.509158,-0.855678,1.201531,-0.998113,1.005684,-1.694383,-0.330016,0.132507,-1.222134,-0.873999
364,ITALY,UNITED KINGDOM,325,200,1890,0,0,1,1,0.195826919,0.254487209,0.239040448,0.086384221,0.149144152,0.027550515,0.047566537,ACQ1,ACQ2,0,1,-0.131226,1.448723,-0.857488,1.239652,0.301266,0.763761,-0.270935,-0.634066,0.919311,-0.639364,0.59303,-1.212161,0.026506,0.157922,-0.872572,-0.586173
365,UNITED KINGDOM,TURKEY,200,640,1895,0,0,1,1,0.167027096,0.043146235,0.627684085,0.00148136,0.00342335,0.047490258,0.109747616,ACQ2,ACQ2,1,1,-1.21327,1.136127,-1.376167,1.180083,0.753417,-0.05251,0.715924,0.634475,0.868886,-1.339443,0.883716,-2.057019,-0.715757,-0.308055,-1.418502,-1.059714
366,FRANCE,RUSSIAN FEDERATION,220,365,1840,0,0,1,1,0.448536936,0.172088504,0.274180675,0.026215608,0.064883602,0.004056023,0.010038652,SQ,ACQ2,0,1,-0.824384,1.48249,-1.750028,1.448939,-0.652854,0.451222,-1.149227,-1.612049,1.688435,-0.590735,1.45785,-1.079712,0.573974,0.776106,-0.145588,0.098901
367,UNITED KINGDOM,HAITI,200,41,1887,0,0,1,1,0.230609006,0.020739893,0.686876634,0.001790057,0.003204895,0.020348257,0.036431258,ACQ2,ACQ2,1,1,-0.927004,1.291212,-1.097052,1.092489,0.914008,0.23944,0.630261,0.545237,0.874189,-1.181926,0.835036,-2.018407,-0.845712,-0.192544,-1.721346,-1.303105
